scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
slow_symmetric,iqs,9.1,1.539140172454191,799.0940213050078,835.7640262077897
slow_symmetric,iqs,9.200000000000001,1.544901753863784,799.0940213050078,835.7640262077897
slow_symmetric,iqs,9.3,1.5506079059740434,799.0940213050078,835.7640262077897
slow_symmetric,iqs,9.4,1.5563285974736594,799.0940213050078,835.7640262077897
slow_symmetric,iqs,9.5,1.5620698395160693,799.1445685745372,835.855251809801
slow_symmetric,iqs,9.600000000000001,1.5674674682003402,799.1445685745372,835.855251809801
slow_symmetric,iqs,9.700000000000001,1.5732146235919688,799.1445685745372,835.855251809801
slow_symmetric,iqs,9.8,1.5790109415325497,799.1445685745372,835.855251809801
slow_symmetric,iqs,9.9,1.5848309996078462,799.1445685745372,835.855251809801
slow_symmetric,iqs,10.0,1.5906727121427704,799.1976392166064,835.9509587745624
slow_symmetric,iqs,10.100000000000001,1.5968086966824067,799.1976392166064,835.9509587745624
slow_symmetric,iqs,10.200000000000001,1.6027142777245416,799.1976392166064,835.9509587745624
slow_symmetric,iqs,10.3,1.6086201181377293,799.1976392166064,835.9509587745624
slow_symmetric,iqs,10.4,1.6145458874866463,799.1976392166064,835.9509587745624
slow_symmetric,iqs,10.5,1.620493330175368,799.253336119461,836.0513093813458
slow_symmetric,iqs,10.600000000000001,1.6260454875350332,799.253336119461,836.0513093813458
slow_symmetric,iqs,10.700000000000001,1.631995078669136,799.253336119461,836.0513093813458
slow_symmetric,iqs,10.8,1.6379985877401122,799.253336119461,836.0513093813458
slow_symmetric,iqs,10.9,1.644026912152521,799.253336119461,836.0513093813458
slow_symmetric,iqs,11.0,1.6500776545304117,799.3116341214256,836.1562534006204
slow_symmetric,iqs,11.100000000000001,1.656283280915207,799.3116341214256,836.1562534006204
slow_symmetric,iqs,11.200000000000001,1.662385331647391,799.3116341214256,836.1562534006204
slow_symmetric,iqs,11.3,1.668499087650561,799.3116341214256,836.1562534006204
slow_symmetric,iqs,11.4,1.6746344132148734,799.3116341214256,836.1562534006204
slow_symmetric,iqs,11.5,1.6807922216105802,799.3726294613648,836.2659398872886
slow_symmetric,iqs,11.600000000000001,1.686498322456337,799.3726294613648,836.2659398872886
slow_symmetric,iqs,11.700000000000001,1.6926540677097346,799.3726294613648,836.2659398872886
slow_symmetric,iqs,11.8,1.6988688175096485,799.3726294613648,836.2659398872886
slow_symmetric,iqs,11.9,1.7051094869989856,799.3726294613648,836.2659398872886
slow_symmetric,iqs,12.0,1.7113733444241224,799.4363058259066,836.3803360265814
slow_symmetric,guarded_iqs,0.0,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.1,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.2,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.4,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.5,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.6000000000000001,1.0000000000000324,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.7000000000000001,1.0000000000000344,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.8,1.0000000000000349,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.9,1.000000000000035,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.0,1.0000000000000353,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.1,1.0000000000000675,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.2000000000000002,1.0000000000000695,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.3,1.00000000000007,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.4000000000000001,1.0000000000000702,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.5,1.0000000000000704,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.6,1.0000000000000706,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.7000000000000002,1.0000000000000708,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.8,1.0222040488827364,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.9000000000000001,1.0227391965778827,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,2.0,1.0230022168335304,798.798897201264,835.2249532112554
slow_symmetric,guarded_iqs,2.1,1.0232930564623377,798.798897201264,835.2249532112554
slow_symmetric,guarded_iqs,2.2,1.02354137290057,798.798897201264,835.2249532112554
slow_symmetric,guarded_iqs,2.3000000000000003,1.0237871701736323,798.798897201264,835.2249532112554
slow_symmetric,guarded_iqs,2.4000000000000004,1.0240328703048691,798.798897201264,835.2249532112554
slow_symmetric,guarded_iqs,2.5,1.0242786199469356,798.8011091726972,835.228752498564
slow_symmetric,guarded_iqs,2.6,1.024517196791798,798.8011091726972,835.228752498564
slow_symmetric,guarded_iqs,2.7,1.024762566550734,798.8011091726972,835.228752498564
slow_symmetric,guarded_iqs,2.8000000000000003,1.0843078959221497,798.8011091726972,835.228752498564
slow_symmetric,guarded_iqs,2.9000000000000004,1.085908097869583,798.8011091726972,835.228752498564
slow_symmetric,guarded_iqs,3.0,1.0868710353389488,798.8068068121887,835.2391183380136
slow_symmetric,guarded_iqs,3.1,1.0878333591102964,798.8068068121887,835.2391183380136
slow_symmetric,guarded_iqs,3.2,1.0887561993683537,798.8068068121887,835.2391183380136
slow_symmetric,guarded_iqs,3.3000000000000003,1.0896772048459116,798.8068068121887,835.2391183380136
slow_symmetric,guarded_iqs,3.4000000000000004,1.0905988195407388,798.8068068121887,835.2391183380136
slow_symmetric,guarded_iqs,3.5,1.091521202682919,798.815135356254,835.2540143696855
slow_symmetric,guarded_iqs,3.6,1.0924125581782878,798.815135356254,835.2540143696855
slow_symmetric,guarded_iqs,3.7,1.0933341372749334,798.815135356254,835.2540143696855
slow_symmetric,guarded_iqs,3.8000000000000003,1.1038260000229574,798.815135356254,835.2540143696855
slow_symmetric,guarded_iqs,3.9000000000000004,1.1054684652979665,798.815135356254,835.2540143696855
slow_symmetric,guarded_iqs,4.0,1.1065325359014235,798.8244335975967,835.2707832566854
slow_symmetric,guarded_iqs,4.1000000000000005,1.1077006525493633,798.8244335975967,835.2707832566854
slow_symmetric,guarded_iqs,4.2,1.1087457257955102,798.8244335975967,835.2707832566854
slow_symmetric,guarded_iqs,4.3,1.1097836394091392,798.8244335975967,835.2707832566854
slow_symmetric,guarded_iqs,4.4,1.1108219906705223,798.8244335975967,835.2707832566854
slow_symmetric,guarded_iqs,4.5,1.111861278446475,798.8345902459582,835.2890094153458
slow_symmetric,guarded_iqs,4.6000000000000005,1.1128614406139516,798.8345902459582,835.2890094153458
slow_symmetric,guarded_iqs,4.7,1.1138996579668594,798.8345902459582,835.2890094153458
slow_symmetric,guarded_iqs,4.800000000000001,1.1149412795234186,798.8345902459582,835.2890094153458
slow_symmetric,guarded_iqs,4.9,1.1159840347684868,798.8345902459582,835.2890094153458
slow_symmetric,guarded_iqs,5.0,1.117027775721761,798.8452020499448,835.3080491061198
slow_symmetric,guarded_iqs,5.1000000000000005,1.1181103231759786,798.8452020499448,835.3080491061198
slow_symmetric,guarded_iqs,5.2,1.119158167376848,798.8452020499448,835.3080491061198
slow_symmetric,guarded_iqs,5.300000000000001,1.2329794624978012,798.8452020499448,835.3080491061198
slow_symmetric,guarded_iqs,5.4,1.2395221433445707,798.8452020499448,835.3080491061198
slow_symmetric,guarded_iqs,5.5,1.242509486873344,798.8628203978643,835.3401962282828
slow_symmetric,guarded_iqs,5.6000000000000005,1.2451493810143983,798.8628203978643,835.3401962282828
slow_symmetric,guarded_iqs,5.7,1.247856336835152,798.8628203978643,835.3401962282828
slow_symmetric,guarded_iqs,5.800000000000001,1.250573747373674,798.8628203978643,835.3401962282828
slow_symmetric,guarded_iqs,5.9,1.2532974153215704,798.8628203978643,835.3401962282828
slow_symmetric,guarded_iqs,6.0,1.256027040507812,798.8859944127138,835.381961290106
slow_symmetric,guarded_iqs,6.1000000000000005,1.258971914437574,798.8859944127138,835.381961290106
slow_symmetric,guarded_iqs,6.2,1.2617282991220782,798.8859944127138,835.381961290106
slow_symmetric,guarded_iqs,6.300000000000001,1.2962436287599641,798.8859944127138,835.381961290106
slow_symmetric,guarded_iqs,6.4,1.3018098890347958,798.8859944127138,835.381961290106
slow_symmetric,guarded_iqs,6.5,1.3051773822767887,798.9122964112538,835.4297342164203
slow_symmetric,guarded_iqs,6.6000000000000005,1.3082421733244611,798.9122964112538,835.4297342164203
slow_symmetric,guarded_iqs,6.7,1.3114316746942452,798.9122964112538,835.4297342164203
slow_symmetric,guarded_iqs,6.800000000000001,1.3146379066576401,798.9122964112538,835.4297342164203
slow_symmetric,guarded_iqs,6.9,1.317852659603795,798.9122964112538,835.4297342164203
slow_symmetric,guarded_iqs,7.0,1.3210753257386314,798.9413143104184,835.4826606725741
slow_symmetric,guarded_iqs,7.1000000000000005,1.3247185470992198,798.9413143104184,835.4826606725741
slow_symmetric,guarded_iqs,7.2,1.3280389092940446,798.9413143104184,835.4826606725741
slow_symmetric,guarded_iqs,7.300000000000001,1.3313421183537113,798.9413143104184,835.4826606725741
slow_symmetric,guarded_iqs,7.4,1.3346515934393561,798.9413143104184,835.4826606725741
slow_symmetric,guarded_iqs,7.5,1.3379691460174257,798.9718151823428,835.537679480046
slow_symmetric,guarded_iqs,7.6000000000000005,1.341125110410439,798.9718151823428,835.537679480046
slow_symmetric,guarded_iqs,7.7,1.3444440081201268,798.9718151823428,835.537679480046
slow_symmetric,guarded_iqs,7.800000000000001,1.3888010916581186,798.9718151823428,835.537679480046
slow_symmetric,guarded_iqs,7.9,1.3934012326478757,798.9718151823428,835.537679480046
slow_symmetric,guarded_iqs,8.0,1.397472718594819,799.0061248277552,835.5997118863814
slow_symmetric,guarded_iqs,8.1,1.4016042467443237,799.0061248277552,835.5997118863814
slow_symmetric,guarded_iqs,8.200000000000001,1.4056584644660473,799.0061248277552,835.5997118863814
slow_symmetric,guarded_iqs,8.3,1.415211223146947,799.0061248277552,835.5997118863814
slow_symmetric,guarded_iqs,8.4,1.4197935048910448,799.0061248277552,835.5997118863814
slow_symmetric,guarded_iqs,8.5,1.423990905552158,799.0440940680571,835.6682725545992
slow_symmetric,guarded_iqs,8.6,1.427934452092198,799.0440940680571,835.6682725545992
slow_symmetric,guarded_iqs,8.700000000000001,1.4321002737031254,799.0440940680571,835.6682725545992
slow_symmetric,guarded_iqs,8.8,1.511292500218178,799.0440940680571,835.6682725545992
slow_symmetric,guarded_iqs,8.9,1.5180659331127393,799.0440940680571,835.6682725545992
slow_symmetric,guarded_iqs,9.0,1.523771774706272,799.08843162096,835.7485649669367
slow_symmetric,guarded_iqs,9.1,1.5295645514917975,799.08843162096,835.7485649669367
slow_symmetric,guarded_iqs,9.200000000000001,1.535223070550924,799.08843162096,835.7485649669367
slow_symmetric,guarded_iqs,9.3,1.5408892407001316,799.08843162096,835.7485649669367
slow_symmetric,guarded_iqs,9.4,1.5465751944639252,799.08843162096,835.7485649669367
slow_symmetric,guarded_iqs,9.5,1.5522820337025411,799.1380871989813,835.8381309467176
slow_symmetric,guarded_iqs,9.600000000000001,1.5576542125041901,799.1380871989813,835.8381309467176
slow_symmetric,guarded_iqs,9.700000000000001,1.5633676312552627,799.1380871989813,835.8381309467176
slow_symmetric,guarded_iqs,9.8,1.5691294315263122,799.1380871989813,835.8381309467176
slow_symmetric,guarded_iqs,9.9,1.5749147975681819,799.1380871989813,835.8381309467176
slow_symmetric,guarded_iqs,10.0,1.5807216922599172,799.1902516715134,835.932158733273
slow_symmetric,guarded_iqs,10.100000000000001,1.5867159492969203,799.1902516715134,835.932158733273
slow_symmetric,guarded_iqs,10.200000000000001,1.592576120417079,799.1902516715134,835.932158733273
slow_symmetric,guarded_iqs,10.3,1.5984446129368326,799.1902516715134,835.932158733273
slow_symmetric,guarded_iqs,10.4,1.604333598480675,799.1902516715134,835.932158733273
slow_symmetric,guarded_iqs,10.5,1.6102441840503423,799.2450174490097,836.0307895400912
slow_symmetric,guarded_iqs,10.600000000000001,1.615769000940732,799.2450174490097,836.0307895400912
slow_symmetric,guarded_iqs,10.700000000000001,1.621682437066905,799.2450174490097,836.0307895400912
slow_symmetric,guarded_iqs,10.8,1.6276489221357706,799.2450174490097,836.0307895400912
slow_symmetric,guarded_iqs,10.9,1.6336400267917186,799.2450174490097,836.0307895400912
slow_symmetric,guarded_iqs,11.0,1.6396534103018037,799.3023701687332,836.1339949401166
slow_symmetric,guarded_iqs,11.100000000000001,1.6458607893755446,799.3023701687332,836.1339949401166
slow_symmetric,guarded_iqs,11.200000000000001,1.6519288049508964,799.3023701687332,836.1339949401166
slow_symmetric,guarded_iqs,11.3,1.6580053638379046,799.3023701687332,836.1339949401166
slow_symmetric,guarded_iqs,11.4,1.6641031008545601,799.3023701687332,836.1339949401166
slow_symmetric,guarded_iqs,11.5,1.6702231641364955,799.3624090570838,836.2419296495627
slow_symmetric,guarded_iqs,11.600000000000001,1.675901822258398,799.3624090570838,836.2419296495627
slow_symmetric,guarded_iqs,11.700000000000001,1.6820205906441101,799.3624090570838,836.2419296495627
slow_symmetric,guarded_iqs,11.8,1.6881974323878728,799.3624090570838,836.2419296495627
slow_symmetric,guarded_iqs,11.9,1.6943999908358063,799.3624090570838,836.2419296495627
slow_symmetric,guarded_iqs,12.0,1.7006255954678817,799.4251147978235,836.3545550788248
fast_symmetric,full,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.025,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.05,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.07500000000000001,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.1,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.125,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.17500000000000002,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.2,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.225,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.25,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.275,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.325,1.0252254449472147,798.7976316203597,835.2226504778912
fast_symmetric,full,0.35000000000000003,1.0304147497402192,798.7976316203597,835.2226504778912
fast_symmetric,full,0.375,1.0316103412173145,798.7976316203597,835.2226504778912
fast_symmetric,full,0.4,1.0939510321000303,798.7976316203597,835.2226504778912
fast_symmetric,full,0.42500000000000004,1.116750506774248,798.7976316203597,835.2226504778912
fast_symmetric,full,0.45,1.1219632945882818,798.7976316203597,835.2226504778912
fast_symmetric,full,0.47500000000000003,1.1233764218279856,798.7976316203597,835.2226504778912
fast_symmetric,full,0.5,1.1238471567858477,798.8007422299338,835.228364184582
fast_symmetric,full,0.525,1.2471092586815278,798.8007422299338,835.228364184582
fast_symmetric,full,0.55,1.277545807530148,798.8007422299338,835.228364184582
fast_symmetric,full,0.5750000000000001,1.3159294807629556,798.8007422299338,835.228364184582
fast_symmetric,full,0.6000000000000001,1.3260515503847055,798.8007422299338,835.228364184582
fast_symmetric,full,0.625,1.3293551278996913,798.8007422299338,835.228364184582
fast_symmetric,full,0.65,1.3308124869154438,798.8007422299338,835.228364184582
fast_symmetric,full,0.675,1.3317927040997124,798.8007422299338,835.228364184582
fast_symmetric,full,0.7000000000000001,1.3718929276876197,798.8007422299338,835.228364184582
fast_symmetric,full,0.7250000000000001,1.4598757971959269,798.8007422299338,835.228364184582
fast_symmetric,full,0.75,1.4848872412147607,798.8169421401254,835.2584458197185
fast_symmetric,full,0.775,1.4925627572143383,798.8169421401254,835.2584458197185
fast_symmetric,full,0.8,1.495715817273752,798.8169421401254,835.2584458197185
fast_symmetric,full,0.8250000000000001,1.4975922503757966,798.8169421401254,835.2584458197185
fast_symmetric,full,0.8500000000000001,1.4990990411356595,798.8169421401254,835.2584458197185
fast_symmetric,full,0.875,1.5004843388248041,798.8169421401254,835.2584458197185
fast_symmetric,full,0.9,1.501927908489582,798.8169421401254,835.2584458197185
fast_symmetric,full,0.925,1.5032927798671645,798.8169421401254,835.2584458197185
fast_symmetric,full,0.9500000000000001,1.5046943868878127,798.8169421401254,835.2584458197185
fast_symmetric,full,0.9750000000000001,1.5060999609626098,798.8169421401254,835.2584458197185
fast_symmetric,full,1.0,1.5074817367808955,798.8402726811986,835.3018594027816
fast_symmetric,full,1.0250000000000001,1.5087303492170312,798.8402726811986,835.3018594027816
fast_symmetric,full,1.05,1.5100752397049897,798.8402726811986,835.3018594027816
fast_symmetric,full,1.075,1.5115096656615448,798.8402726811986,835.3018594027816
fast_symmetric,full,1.1,1.5128513226245044,798.8402726811986,835.3018594027816
fast_symmetric,full,1.125,1.5143004852264843,798.8402726811986,835.3018594027816
fast_symmetric,full,1.1500000000000001,1.515693514024192,798.8402726811986,835.3018594027816
fast_symmetric,full,1.175,1.5170746758047655,798.8402726811986,835.3018594027816
fast_symmetric,full,1.2000000000000002,1.5185016525127344,798.8402726811986,835.3018594027816
fast_symmetric,full,1.225,1.5198851719512083,798.8402726811986,835.3018594027816
fast_symmetric,full,1.25,1.5212891889021525,798.8642310422279,835.3463802638045
fast_symmetric,full,1.2750000000000001,1.522584927068701,798.8642310422279,835.3463802638045
fast_symmetric,full,1.3,1.5239144810727498,798.8642310422279,835.3463802638045
fast_symmetric,full,1.3250000000000002,1.5252890571399251,798.8642310422279,835.3463802638045
fast_symmetric,full,1.35,1.5267021875601676,798.8642310422279,835.3463802638045
fast_symmetric,full,1.375,1.528099866074204,798.8642310422279,835.3463802638045
fast_symmetric,full,1.4000000000000001,1.529508030035633,798.8642310422279,835.3463802638045
fast_symmetric,full,1.425,1.5309192000457323,798.8642310422279,835.3463802638045
fast_symmetric,full,1.4500000000000002,1.5323306770079612,798.8642310422279,835.3463802638045
fast_symmetric,full,1.475,1.5337449343806102,798.8642310422279,835.3463802638045
fast_symmetric,full,1.5,1.5351607362276838,798.8888042943464,835.391980199465
fast_symmetric,full,1.5250000000000001,1.5364327749039397,798.8888042943464,835.391980199465
fast_symmetric,full,1.55,1.537825711695933,798.8888042943464,835.391980199465
fast_symmetric,full,1.5750000000000002,1.539235142583184,798.8888042943464,835.391980199465
fast_symmetric,full,1.6,1.5406484480933307,798.8888042943464,835.391980199465
fast_symmetric,full,1.625,1.5420697252347453,798.8888042943464,835.391980199465
fast_symmetric,full,1.6500000000000001,1.5434910560004416,798.8888042943464,835.391980199465
fast_symmetric,full,1.675,1.5449902498489974,798.8888042943464,835.391980199465
fast_symmetric,full,1.7000000000000002,1.5463818366194721,798.8888042943464,835.391980199465
fast_symmetric,full,1.725,1.5477748009601253,798.8888042943464,835.391980199465
fast_symmetric,full,1.75,1.549202549266965,798.913998515877,835.4386688377474
fast_symmetric,full,1.7750000000000001,1.5505450557730287,798.913998515877,835.4386688377474
fast_symmetric,full,1.8,1.5519139197129082,798.913998515877,835.4386688377474
fast_symmetric,full,1.8250000000000002,1.5533894085994928,798.913998515877,835.4386688377474
fast_symmetric,full,1.85,1.5547839958136564,798.913998515877,835.4386688377474
fast_symmetric,full,1.875,1.5562637930134438,798.913998515877,835.4386688377474
fast_symmetric,full,1.9000000000000001,1.5576671542581892,798.913998515877,835.4386688377474
fast_symmetric,full,1.925,1.5590562756602326,798.913998515877,835.4386688377474
fast_symmetric,full,1.9500000000000002,1.5604844608408688,798.913998515877,835.4386688377474
fast_symmetric,full,1.975,1.5619176838670379,798.913998515877,835.4386688377474
fast_symmetric,full,2.0,1.5634306672275424,798.9398204614633,835.4864570552506
fast_symmetric,full,2.025,1.5646813248476392,798.9398204614633,835.4864570552506
fast_symmetric,full,2.0500000000000003,1.566063819777815,798.9398204614633,835.4864570552506
fast_symmetric,full,2.075,1.5675662475298773,798.9398204614633,835.4864570552506
fast_symmetric,full,2.1,1.5689691971008786,798.9398204614633,835.4864570552506
fast_symmetric,full,2.125,1.5704687132589323,798.9398204614633,835.4864570552506
fast_symmetric,full,2.15,1.571883711987653,798.9398204614633,835.4864570552506
fast_symmetric,full,2.1750000000000003,1.573378205426113,798.9398204614633,835.4864570552506
fast_symmetric,full,2.2,1.5747977563804842,798.9398204614633,835.4864570552506
fast_symmetric,full,2.225,1.5762005596299167,798.9398204614633,835.4864570552506
fast_symmetric,full,2.25,1.577644775030983,798.9662731470488,835.5353485343445
fast_symmetric,full,2.275,1.5789351718454454,798.9662731470488,835.5353485343445
fast_symmetric,full,2.3000000000000003,1.580350067476874,798.9662731470488,835.5353485343445
fast_symmetric,full,2.325,1.581868154232173,798.9662731470488,835.5353485343445
fast_symmetric,full,2.35,1.5832816337476259,798.9662731470488,835.5353485343445
fast_symmetric,full,2.375,1.5847983481150891,798.9662731470488,835.5353485343445
fast_symmetric,full,2.4000000000000004,1.5862251601659274,798.9662731470488,835.5353485343445
fast_symmetric,full,2.4250000000000003,1.5877347048360093,798.9662731470488,835.5353485343445
fast_symmetric,full,2.45,1.5891665088103957,798.9662731470488,835.5353485343445
fast_symmetric,full,2.475,1.5905816829043777,798.9662731470488,835.5353485343445
fast_symmetric,full,2.5,1.5920397390906058,798.9933610923505,835.5853500610677
fast_symmetric,full,2.5250000000000004,1.5933358722761415,798.9933610923505,835.5853500610677
fast_symmetric,full,2.5500000000000003,1.5948425938171285,798.9933610923505,835.5853500610677
fast_symmetric,full,2.575,1.5962670231671736,798.9933610923505,835.5853500610677
fast_symmetric,full,2.6,1.5977889605277933,798.9933610923505,835.5853500610677
fast_symmetric,full,2.625,1.5992270625565779,798.9933610923505,835.5853500610677
fast_symmetric,full,2.6500000000000004,1.600653248099085,798.9933610923505,835.5853500610677
fast_symmetric,full,2.6750000000000003,1.602118978361354,798.9933610923505,835.5853500610677
fast_symmetric,full,2.7,1.6036678601139,798.9933610923505,835.5853500610677
fast_symmetric,full,2.725,1.6051047450757028,798.9933610923505,835.5853500610677
fast_symmetric,full,2.75,1.6066406150347796,799.0210898096958,835.6364701428628
fast_symmetric,full,2.7750000000000004,1.6079181043837445,799.0210898096958,835.6364701428628
fast_symmetric,full,2.8000000000000003,1.6093290207609554,799.0210898096958,835.6364701428628
fast_symmetric,full,2.825,1.6107821725267815,799.0210898096958,835.6364701428628
fast_symmetric,full,2.85,1.6123319469555342,799.0210898096958,835.6364701428628
fast_symmetric,full,2.875,1.613776189791007,799.0210898096958,835.6364701428628
fast_symmetric,full,2.9000000000000004,1.6153178804361796,799.0210898096958,835.6364701428628
fast_symmetric,full,2.9250000000000003,1.6167730720045026,799.0210898096958,835.6364701428628
fast_symmetric,full,2.95,1.6182143992897762,799.0210898096958,835.6364701428628
fast_symmetric,full,2.975,1.6196961702796382,799.0210898096958,835.6364701428628
fast_symmetric,full,3.0,1.6212612330129619,799.0494636325263,835.6887150113562
fast_symmetric,adiabatic,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.025,1.0000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.05,1.0000000000000004,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.07500000000000001,1.0000000000000007,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.1,1.0000000000000009,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.125,1.000000000000001,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.15000000000000002,1.0000000000000013,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.17500000000000002,1.0000000000000016,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.2,1.0000000000000018,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.225,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.25,1.0000000000000022,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.275,1.0000000000001077,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.30000000000000004,1.0000000000001286,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.325,1.0187039012386168,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.35000000000000003,1.0225468064580563,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.375,1.0233659735034246,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.4,1.072047291626295,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.42500000000000004,1.0876460514160555,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.45,1.091138312424922,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.47500000000000003,1.09203887573043,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.5,1.0923846429912631,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.525,1.208972344772335,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.55,1.23706056119625,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.5750000000000001,1.259440822446934,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.6000000000000001,1.2653009630189738,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.625,1.2671965192248806,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.65,1.2681408227175321,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.675,1.2688570738946168,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.7000000000000001,1.2823932910544198,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.7250000000000001,1.306969150194247,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.75,1.3136115679242526,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.775,1.4449344759919014,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.8,1.481444272125726,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.8250000000000001,1.4923224189647302,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.8500000000000001,1.4962720197689932,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.875,1.4983494307015561,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.9,1.4999216307630387,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.925,1.501358181492963,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.9500000000000001,1.5027589941499457,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,0.9750000000000001,1.5041510804528935,798.8124460364913,835.2516619069092
fast_symmetric,adiabatic,1.0,1.5055417438427796,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.0250000000000001,1.5064204499977918,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.05,1.5076729390471764,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.075,1.5090277229146087,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.1,1.5104111834546614,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.125,1.511803358611859,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.1500000000000001,1.513198836172606,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.175,1.514596149382649,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.2000000000000002,1.515994901372778,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.225,1.5173949853934574,798.8354006687916,835.2942087758603
fast_symmetric,adiabatic,1.25,1.5187963733674896,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.2750000000000001,1.5200677085966312,798.8592507500213,835.3383995763132
