scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
slow_symmetric,iqs,9.0,1.6436764393663232,799.1594410726623,835.8918850909241
slow_symmetric,iqs,9.1,1.671669959741176,799.1594410726623,835.8918850909241
slow_symmetric,iqs,9.200000000000001,1.679691996065866,799.1594410726623,835.8918850909241
slow_symmetric,iqs,9.3,1.686039827567489,799.1594410726623,835.8918850909241
slow_symmetric,iqs,9.4,1.6922664500244897,799.1594410726623,835.8918850909241
slow_symmetric,iqs,9.5,1.6985037456084695,799.2224052127148,836.0069282324242
slow_symmetric,iqs,9.600000000000001,1.7042673310357783,799.2224052127148,836.0069282324242
slow_symmetric,iqs,9.700000000000001,1.7105000052423993,799.2224052127148,836.0069282324242
slow_symmetric,iqs,9.8,1.71679362536399,799.2224052127148,836.0069282324242
slow_symmetric,iqs,9.9,1.7231136394593096,799.2224052127148,836.0069282324242
slow_symmetric,iqs,10.0,1.7294660559417312,799.2881197952473,836.1267616455758
slow_symmetric,iqs,10.100000000000001,1.735331923225548,799.2881197952473,836.1267616455758
slow_symmetric,iqs,10.200000000000001,1.7416729931965265,799.2881197952473,836.1267616455758
slow_symmetric,iqs,10.3,1.7480759105657344,799.2881197952473,836.1267616455758
slow_symmetric,iqs,10.4,1.7545056515535102,799.2881197952473,836.1267616455758
slow_symmetric,iqs,10.5,1.7609593212281212,799.356586965966,836.2513458105929
slow_symmetric,iqs,10.600000000000001,1.7668780263868815,799.356586965966,836.2513458105929
slow_symmetric,iqs,10.700000000000001,1.773323421079079,799.356586965966,836.2513458105929
slow_symmetric,iqs,10.8,1.779835365939216,799.356586965966,836.2513458105929
slow_symmetric,iqs,10.9,1.7863748775839579,799.356586965966,836.2513458105929
slow_symmetric,iqs,11.0,1.7929509308834926,799.4278449518694,836.3807601186995
slow_symmetric,iqs,11.100000000000001,1.798952928266745,799.4278449518694,836.3807601186995
slow_symmetric,iqs,11.200000000000001,1.805506529822982,799.4278449518694,836.3807601186995
slow_symmetric,iqs,11.3,1.81212912903694,799.4278449518694,836.3807601186995
slow_symmetric,iqs,11.4,1.818779849533015,799.4278449518694,836.3807601186995
slow_symmetric,iqs,11.5,1.825455303940999,799.5019370719136,836.515047926306
slow_symmetric,iqs,11.600000000000001,1.8315282425811634,799.5019370719136,836.515047926306
slow_symmetric,iqs,11.700000000000001,1.8381901675400043,799.5019370719136,836.515047926306
slow_symmetric,iqs,11.8,1.8449245957085594,799.5019370719136,836.515047926306
slow_symmetric,iqs,11.9,1.8516877916795718,799.5019370719136,836.515047926306
slow_symmetric,iqs,12.0,1.8584892219747737,799.5789035929174,836.6542913904402
slow_symmetric,guarded_iqs,0.0,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.1,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.2,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.4,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.5,1.0,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.6000000000000001,1.0000000000000324,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.7000000000000001,1.0000000000000344,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.8,1.0000000000000349,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,0.9,1.000000000000035,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.0,1.000000000000035,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.1,1.0000000000000353,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.2000000000000002,1.0000000000000355,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.3,1.0000000000000357,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.4000000000000001,1.000000000000036,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.5,1.0000000000000362,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.6,1.0000000000000364,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.7000000000000002,1.0000000000000366,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.8,1.0221020279694037,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,1.9000000000000001,1.031589564419713,798.7976316203597,835.2226504778912
slow_symmetric,guarded_iqs,2.0,1.0323957484938968,798.7992351063949,835.2254998627542
slow_symmetric,guarded_iqs,2.1,1.0326718242970405,798.7992351063949,835.2254998627542
slow_symmetric,guarded_iqs,2.2,1.0329213524464154,798.7992351063949,835.2254998627542
slow_symmetric,guarded_iqs,2.3000000000000003,1.0331693291651338,798.7992351063949,835.2254998627542
slow_symmetric,guarded_iqs,2.4000000000000004,1.0334172678363938,798.7992351063949,835.2254998627542
slow_symmetric,guarded_iqs,2.5,1.033665260099785,798.802320073855,835.2310725837032
slow_symmetric,guarded_iqs,2.6,1.0339029272651534,798.802320073855,835.2310725837032
slow_symmetric,guarded_iqs,2.7,1.0341503241357153,798.802320073855,835.2310725837032
slow_symmetric,guarded_iqs,2.8000000000000003,1.0946666352832062,798.802320073855,835.2310725837032
slow_symmetric,guarded_iqs,2.9000000000000004,1.1138239574452407,798.802320073855,835.2310725837032
slow_symmetric,guarded_iqs,3.0,1.115949351840271,798.8096189786065,835.244414867891
slow_symmetric,guarded_iqs,3.1,1.116942195916871,798.8096189786065,835.244414867891
slow_symmetric,guarded_iqs,3.2,1.1178899439176453,798.8096189786065,835.244414867891
slow_symmetric,guarded_iqs,3.3000000000000003,1.1188355122374454,798.8096189786065,835.244414867891
slow_symmetric,guarded_iqs,3.4000000000000004,1.1197816867192945,798.8096189786065,835.244414867891
slow_symmetric,guarded_iqs,3.5,1.1207286487925163,798.8206563127161,835.2647563684557
slow_symmetric,guarded_iqs,3.6,1.1216326733250102,798.8206563127161,835.2647563684557
slow_symmetric,guarded_iqs,3.7,1.1225779859699667,798.8206563127161,835.2647563684557
slow_symmetric,guarded_iqs,3.8000000000000003,1.1333498969614957,798.8206563127161,835.2647563684557
slow_symmetric,guarded_iqs,3.9000000000000004,1.135036041633676,798.8206563127161,835.2647563684557
slow_symmetric,guarded_iqs,4.0,1.1360695902946922,798.8326820477857,835.286973926689
slow_symmetric,guarded_iqs,4.1000000000000005,1.1385430522029796,798.8326820477857,835.286973926689
slow_symmetric,guarded_iqs,4.2,1.139700438132935,798.8326820477857,835.286973926689
slow_symmetric,guarded_iqs,4.3,1.1407724858734976,798.8326820477857,835.286973926689
slow_symmetric,guarded_iqs,4.4,1.141839871425712,798.8326820477857,835.286973926689
slow_symmetric,guarded_iqs,4.5,1.1429078839905567,798.8457029532472,835.3108869146118
slow_symmetric,guarded_iqs,4.6000000000000005,1.1439235984642406,798.8457029532472,835.3108869146118
slow_symmetric,guarded_iqs,4.7,1.1449895800556624,798.8457029532472,835.3108869146118
slow_symmetric,guarded_iqs,4.800000000000001,1.1460597908471777,798.8457029532472,835.3108869146118
slow_symmetric,guarded_iqs,4.9,1.1471312140559609,798.8457029532472,835.3108869146118
slow_symmetric,guarded_iqs,5.0,1.1482085628500025,798.8591858852675,835.3355922716497
slow_symmetric,guarded_iqs,5.1000000000000005,1.1492284042458705,798.8591858852675,835.3355922716497
slow_symmetric,guarded_iqs,5.2,1.1502988098388345,798.8591858852675,835.3355922716497
slow_symmetric,guarded_iqs,5.300000000000001,1.2676799700722987,798.8591858852675,835.3355922716497
slow_symmetric,guarded_iqs,5.4,1.3174823066554813,798.8591858852675,835.3355922716497
slow_symmetric,guarded_iqs,5.5,1.323849879998851,798.8815434386759,835.3766083014971
slow_symmetric,guarded_iqs,5.6000000000000005,1.3268735102486073,798.8815434386759,835.3766083014971
slow_symmetric,guarded_iqs,5.7,1.329772802867665,798.8815434386759,835.3766083014971
slow_symmetric,guarded_iqs,5.800000000000001,1.3326535729854199,798.8815434386759,835.3766083014971
slow_symmetric,guarded_iqs,5.9,1.3355821135768566,798.8815434386759,835.3766083014971
slow_symmetric,guarded_iqs,6.0,1.3384918706523088,798.9123177220127,835.4333514185009
slow_symmetric,guarded_iqs,6.1000000000000005,1.3412389029408451,798.9123177220127,835.4333514185009
slow_symmetric,guarded_iqs,6.2,1.3441448783049037,798.9123177220127,835.4333514185009
slow_symmetric,guarded_iqs,6.300000000000001,1.3809064917988036,798.9123177220127,835.4333514185009
slow_symmetric,guarded_iqs,6.4,1.3868338240502451,798.9123177220127,835.4333514185009
slow_symmetric,guarded_iqs,6.5,1.390419464484598,798.9463717111493,835.4963161059677
slow_symmetric,guarded_iqs,6.6000000000000005,1.3936368751782449,798.9463717111493,835.4963161059677
slow_symmetric,guarded_iqs,6.7,1.3970288947335807,798.9463717111493,835.4963161059677
slow_symmetric,guarded_iqs,6.800000000000001,1.4002472614863275,798.9463717111493,835.4963161059677
slow_symmetric,guarded_iqs,6.9,1.4097107420982722,798.9463717111493,835.4963161059677
slow_symmetric,guarded_iqs,7.0,1.4136724631679805,798.9835220302953,835.5647446505262
slow_symmetric,guarded_iqs,7.1000000000000005,1.4170013970385078,798.9835220302953,835.5647446505262
slow_symmetric,guarded_iqs,7.2,1.4205068808324302,798.9835220302953,835.5647446505262
slow_symmetric,guarded_iqs,7.300000000000001,1.4240339501567931,798.9835220302953,835.5647446505262
slow_symmetric,guarded_iqs,7.4,1.4275707653670953,798.9835220302953,835.5647446505262
slow_symmetric,guarded_iqs,7.5,1.4311164404575314,799.02255377963,835.6362911078164
slow_symmetric,guarded_iqs,7.6000000000000005,1.4344372915326224,799.02255377963,835.6362911078164
slow_symmetric,guarded_iqs,7.7,1.4379797615074354,799.02255377963,835.6362911078164
slow_symmetric,guarded_iqs,7.800000000000001,1.4850677680691782,799.02255377963,835.6362911078164
slow_symmetric,guarded_iqs,7.9,1.5023170650858442,799.02255377963,835.6362911078164
slow_symmetric,guarded_iqs,8.0,1.5076809219665357,799.0660949867129,835.7159815929224
slow_symmetric,guarded_iqs,8.1,1.5118288452208841,799.0660949867129,835.7159815929224
slow_symmetric,guarded_iqs,8.200000000000001,1.516172686220518,799.0660949867129,835.7159815929224
slow_symmetric,guarded_iqs,8.3,1.5264610292272174,799.0660949867129,835.7159815929224
slow_symmetric,guarded_iqs,8.4,1.531397055216382,799.0660949867129,835.7159815929224
slow_symmetric,guarded_iqs,8.5,1.5359190109698164,799.1142659239305,835.804146801798
slow_symmetric,guarded_iqs,8.6,1.5400978406739059,799.1142659239305,835.804146801798
slow_symmetric,guarded_iqs,8.700000000000001,1.5445793561518346,799.1142659239305,835.804146801798
slow_symmetric,guarded_iqs,8.8,1.617437142942227,799.1142659239305,835.804146801798
slow_symmetric,guarded_iqs,8.9,1.6632166136923479,799.1142659239305,835.804146801798
slow_symmetric,guarded_iqs,9.0,1.6727349685018817,799.1700727420546,835.9061001700305
slow_symmetric,guarded_iqs,9.1,1.6787598741835947,799.1700727420546,835.9061001700305
slow_symmetric,guarded_iqs,9.200000000000001,1.6849345982967978,799.1700727420546,835.9061001700305
slow_symmetric,guarded_iqs,9.3,1.6911479434355214,799.1700727420546,835.9061001700305
slow_symmetric,guarded_iqs,9.4,1.6973855522103833,799.1700727420546,835.9061001700305
slow_symmetric,guarded_iqs,9.5,1.7036412230360536,799.2335249695419,836.0220415650801
slow_symmetric,guarded_iqs,9.600000000000001,1.7094188540399107,799.2335249695419,836.0220415650801
slow_symmetric,guarded_iqs,9.700000000000001,1.715670169028791,799.2335249695419,836.0220415650801
slow_symmetric,guarded_iqs,9.8,1.7219829278031438,799.2335249695419,836.0220415650801
slow_symmetric,guarded_iqs,9.9,1.7283221916049891,799.2335249695419,836.0220415650801
slow_symmetric,guarded_iqs,10.0,1.7346850710033914,799.2996939487901,836.1426968685282
slow_symmetric,guarded_iqs,10.100000000000001,1.740539578800848,799.2996939487901,836.1426968685282
slow_symmetric,guarded_iqs,10.200000000000001,1.7468962300021862,799.2996939487901,836.1426968685282
slow_symmetric,guarded_iqs,10.3,1.7533268200244894,799.2996939487901,836.1426968685282
slow_symmetric,guarded_iqs,10.4,1.7597851828639408,799.2996939487901,836.1426968685282
slow_symmetric,guarded_iqs,10.5,1.766258071340199,799.3686203313925,836.2681183864981
slow_symmetric,guarded_iqs,10.600000000000001,1.7721897610273156,799.3686203313925,836.2681183864981
slow_symmetric,guarded_iqs,10.700000000000001,1.778653083310064,799.3686203313925,836.2681183864981
slow_symmetric,guarded_iqs,10.8,1.7851834312783497,799.3686203313925,836.2681183864981
slow_symmetric,guarded_iqs,10.9,1.791741444407838,799.3686203313925,836.2681183864981
slow_symmetric,guarded_iqs,11.0,1.7983238620749589,799.4403454686501,836.3983726092056
slow_symmetric,guarded_iqs,11.100000000000001,1.8043325565530854,799.4403454686501,836.3983726092056
slow_symmetric,guarded_iqs,11.200000000000001,1.810903695376876,799.4403454686501,836.3983726092056
slow_symmetric,guarded_iqs,11.3,1.8175580653719574,799.4403454686501,836.3983726092056
slow_symmetric,guarded_iqs,11.4,1.8242323427649525,799.4403454686501,836.3983726092056
slow_symmetric,guarded_iqs,11.5,1.8309270003822022,799.5149109425495,836.5335175190733
slow_symmetric,guarded_iqs,11.600000000000001,1.8370128885873016,799.5149109425495,836.5335175190733
slow_symmetric,guarded_iqs,11.700000000000001,1.8436931491825497,799.5149109425495,836.5335175190733
slow_symmetric,guarded_iqs,11.8,1.8504464262109106,799.5149109425495,836.5335175190733
slow_symmetric,guarded_iqs,11.9,1.857228573450531,799.5149109425495,836.5335175190733
slow_symmetric,guarded_iqs,12.0,1.8640452566359886,799.5923587060163,836.6736205324993
fast_symmetric,full,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.025,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.05,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.07500000000000001,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.1,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.125,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.17500000000000002,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.2,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.225,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.25,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.275,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
fast_symmetric,full,0.325,1.0252254449472147,798.7976316203597,835.2226504778912
fast_symmetric,full,0.35000000000000003,1.0304147497402192,798.7976316203597,835.2226504778912
fast_symmetric,full,0.375,1.0316103412173145,798.7976316203597,835.2226504778912
fast_symmetric,full,0.4,1.0939510321000303,798.7976316203597,835.2226504778912
fast_symmetric,full,0.42500000000000004,1.116750506774248,798.7976316203597,835.2226504778912
fast_symmetric,full,0.45,1.1219632945882818,798.7976316203597,835.2226504778912
fast_symmetric,full,0.47500000000000003,1.1233764218279856,798.7976316203597,835.2226504778912
fast_symmetric,full,0.5,1.1238471567858477,798.8007422299338,835.228364184582
fast_symmetric,full,0.525,1.2471092586815278,798.8007422299338,835.228364184582
fast_symmetric,full,0.55,1.277545807530148,798.8007422299338,835.228364184582
fast_symmetric,full,0.5750000000000001,1.3159294807629556,798.8007422299338,835.228364184582
fast_symmetric,full,0.6000000000000001,1.3260515503847055,798.8007422299338,835.228364184582
fast_symmetric,full,0.625,1.3293551278996913,798.8007422299338,835.228364184582
fast_symmetric,full,0.65,1.3308124869154438,798.8007422299338,835.228364184582
fast_symmetric,full,0.675,1.3317927040997124,798.8007422299338,835.228364184582
fast_symmetric,full,0.7000000000000001,1.3718929276876197,798.8007422299338,835.228364184582
fast_symmetric,full,0.7250000000000001,1.4598757971959269,798.8007422299338,835.228364184582
fast_symmetric,full,0.75,1.4848872412147607,798.8169421401254,835.2584458197185
fast_symmetric,full,0.775,1.4925627572143383,798.8169421401254,835.2584458197185
fast_symmetric,full,0.8,1.495715817273752,798.8169421401254,835.2584458197185
fast_symmetric,full,0.8250000000000001,1.4975922503757966,798.8169421401254,835.2584458197185
fast_symmetric,full,0.8500000000000001,1.4990990411356595,798.8169421401254,835.2584458197185
fast_symmetric,full,0.875,1.5004843388248041,798.8169421401254,835.2584458197185
fast_symmetric,full,0.9,1.501927908489582,798.8169421401254,835.2584458197185
fast_symmetric,full,0.925,1.5032927798671645,798.8169421401254,835.2584458197185
fast_symmetric,full,0.9500000000000001,1.5046943868878127,798.8169421401254,835.2584458197185
fast_symmetric,full,0.9750000000000001,1.5060999609626098,798.8169421401254,835.2584458197185
fast_symmetric,full,1.0,1.5074817367808955,798.8402726811986,835.3018594027816
fast_symmetric,full,1.0250000000000001,1.5087303492170312,798.8402726811986,835.3018594027816
fast_symmetric,full,1.05,1.5100752397049897,798.8402726811986,835.3018594027816
fast_symmetric,full,1.075,1.5115096656615448,798.8402726811986,835.3018594027816
fast_symmetric,full,1.1,1.5128513226245044,798.8402726811986,835.3018594027816
fast_symmetric,full,1.125,1.5143004852264843,798.8402726811986,835.3018594027816
fast_symmetric,full,1.1500000000000001,1.515693514024192,798.8402726811986,835.3018594027816
fast_symmetric,full,1.175,1.5170746758047655,798.8402726811986,835.3018594027816
fast_symmetric,full,1.2000000000000002,1.5185016525127344,798.8402726811986,835.3018594027816
fast_symmetric,full,1.225,1.5198851719512083,798.8402726811986,835.3018594027816
fast_symmetric,full,1.25,1.5212891889021525,798.8642310422279,835.3463802638045
fast_symmetric,full,1.2750000000000001,1.522584927068701,798.8642310422279,835.3463802638045
fast_symmetric,full,1.3,1.5239144810727498,798.8642310422279,835.3463802638045
fast_symmetric,full,1.3250000000000002,1.5252890571399251,798.8642310422279,835.3463802638045
fast_symmetric,full,1.35,1.5267021875601676,798.8642310422279,835.3463802638045
fast_symmetric,full,1.375,1.528099866074204,798.8642310422279,835.3463802638045
fast_symmetric,full,1.4000000000000001,1.529508030035633,798.8642310422279,835.3463802638045
fast_symmetric,full,1.425,1.5309192000457323,798.8642310422279,835.3463802638045
fast_symmetric,full,1.4500000000000002,1.5323306770079612,798.8642310422279,835.3463802638045
fast_symmetric,full,1.475,1.5337449343806102,798.8642310422279,835.3463802638045
fast_symmetric,full,1.5,1.5351607362276838,798.8888042943464,835.391980199465
fast_symmetric,full,1.5250000000000001,1.5364327749039397,798.8888042943464,835.391980199465
fast_symmetric,full,1.55,1.537825711695933,798.8888042943464,835.391980199465
fast_symmetric,full,1.5750000000000002,1.539235142583184,798.8888042943464,835.391980199465
fast_symmetric,full,1.6,1.5406484480933307,798.8888042943464,835.391980199465
fast_symmetric,full,1.625,1.5420697252347453,798.8888042943464,835.391980199465
fast_symmetric,full,1.6500000000000001,1.5434910560004416,798.8888042943464,835.391980199465
fast_symmetric,full,1.675,1.5449902498489974,798.8888042943464,835.391980199465
fast_symmetric,full,1.7000000000000002,1.5463818366194721,798.8888042943464,835.391980199465
fast_symmetric,full,1.725,1.5477748009601253,798.8888042943464,835.391980199465
fast_symmetric,full,1.75,1.549202549266965,798.913998515877,835.4386688377474
fast_symmetric,full,1.7750000000000001,1.5505450557730287,798.913998515877,835.4386688377474
fast_symmetric,full,1.8,1.5519139197129082,798.913998515877,835.4386688377474
fast_symmetric,full,1.8250000000000002,1.5533894085994928,798.913998515877,835.4386688377474
fast_symmetric,full,1.85,1.5547839958136564,798.913998515877,835.4386688377474
fast_symmetric,full,1.875,1.5562637930134438,798.913998515877,835.4386688377474
fast_symmetric,full,1.9000000000000001,1.5576671542581892,798.913998515877,835.4386688377474
fast_symmetric,full,1.925,1.5590562756602326,798.913998515877,835.4386688377474
fast_symmetric,full,1.9500000000000002,1.5604844608408688,798.913998515877,835.4386688377474
fast_symmetric,full,1.975,1.5619176838670379,798.913998515877,835.4386688377474
fast_symmetric,full,2.0,1.5634306672275424,798.9398204614633,835.4864570552506
fast_symmetric,full,2.025,1.5646813248476392,798.9398204614633,835.4864570552506
fast_symmetric,full,2.0500000000000003,1.566063819777815,798.9398204614633,835.4864570552506
fast_symmetric,full,2.075,1.5675662475298773,798.9398204614633,835.4864570552506
fast_symmetric,full,2.1,1.5689691971008786,798.9398204614633,835.4864570552506
fast_symmetric,full,2.125,1.5704687132589323,798.9398204614633,835.4864570552506
fast_symmetric,full,2.15,1.571883711987653,798.9398204614633,835.4864570552506
fast_symmetric,full,2.1750000000000003,1.573378205426113,798.9398204614633,835.4864570552506
fast_symmetric,full,2.2,1.5747977563804842,798.9398204614633,835.4864570552506
fast_symmetric,full,2.225,1.5762005596299167,798.9398204614633,835.4864570552506
fast_symmetric,full,2.25,1.577644775030983,798.9662731470488,835.5353485343445
fast_symmetric,full,2.275,1.5789351718454454,798.9662731470488,835.5353485343445
fast_symmetric,full,2.3000000000000003,1.580350067476874,798.9662731470488,835.5353485343445
fast_symmetric,full,2.325,1.581868154232173,798.9662731470488,835.5353485343445
fast_symmetric,full,2.35,1.5832816337476259,798.9662731470488,835.5353485343445
fast_symmetric,full,2.375,1.5847983481150891,798.9662731470488,835.5353485343445
fast_symmetric,full,2.4000000000000004,1.5862251601659274,798.9662731470488,835.5353485343445
fast_symmetric,full,2.4250000000000003,1.5877347048360093,798.9662731470488,835.5353485343445
fast_symmetric,full,2.45,1.5891665088103957,798.9662731470488,835.5353485343445
fast_symmetric,full,2.475,1.5905816829043777,798.9662731470488,835.5353485343445
fast_symmetric,full,2.5,1.5920397390906058,798.9933610923505,835.5853500610677
fast_symmetric,full,2.5250000000000004,1.5933358722761415,798.9933610923505,835.5853500610677
fast_symmetric,full,2.5500000000000003,1.5948425938171285,798.9933610923505,835.5853500610677
fast_symmetric,full,2.575,1.5962670231671736,798.9933610923505,835.5853500610677
fast_symmetric,full,2.6,1.5977889605277933,798.9933610923505,835.5853500610677
fast_symmetric,full,2.625,1.5992270625565779,798.9933610923505,835.5853500610677
fast_symmetric,full,2.6500000000000004,1.600653248099085,798.9933610923505,835.5853500610677
fast_symmetric,full,2.6750000000000003,1.602118978361354,798.9933610923505,835.5853500610677
fast_symmetric,full,2.7,1.6036678601139,798.9933610923505,835.5853500610677
fast_symmetric,full,2.725,1.6051047450757028,798.9933610923505,835.5853500610677
fast_symmetric,full,2.75,1.6066406150347796,799.0210898096958,835.6364701428628
fast_symmetric,full,2.7750000000000004,1.6079181043837445,799.0210898096958,835.6364701428628
fast_symmetric,full,2.8000000000000003,1.6093290207609554,799.0210898096958,835.6364701428628
fast_symmetric,full,2.825,1.6107821725267815,799.0210898096958,835.6364701428628
fast_symmetric,full,2.85,1.6123319469555342,799.0210898096958,835.6364701428628
fast_symmetric,full,2.875,1.613776189791007,799.0210898096958,835.6364701428628
fast_symmetric,full,2.9000000000000004,1.6153178804361796,799.0210898096958,835.6364701428628
fast_symmetric,full,2.9250000000000003,1.6167730720045026,799.0210898096958,835.6364701428628
fast_symmetric,full,2.95,1.6182143992897762,799.0210898096958,835.6364701428628
fast_symmetric,full,2.975,1.6196961702796382,799.0210898096958,835.6364701428628
fast_symmetric,full,3.0,1.6212612330129619,799.0494636325263,835.6887150113562
fast_symmetric,adiabatic,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.025,1.0000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.05,1.0000000000000004,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.07500000000000001,1.0000000000000007,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.1,1.0000000000000009,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.125,1.000000000000001,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.15000000000000002,1.0000000000000013,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.17500000000000002,1.0000000000000016,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.2,1.0000000000000018,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.225,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.25,0.9999999999979413,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.275,0.9999999999996955,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.30000000000000004,1.0000000000000457,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.325,1.0187039012385994,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.35000000000000003,1.022546806458052,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.375,1.0233659735034233,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.4,1.0720472916262942,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.42500000000000004,1.0876460514160546,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.45,1.0911383124249212,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.47500000000000003,1.0920388757304291,798.7976316203597,835.2226504778912
fast_symmetric,adiabatic,0.5,1.0926653971651754,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.525,1.209039072288396,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.55,1.2370765433540236,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.5750000000000001,1.2594448215260627,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.6000000000000001,1.265302086239513,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.625,1.2671969523217248,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.65,1.268141090267588,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.675,1.2688573017965015,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.7000000000000001,1.2823935117394152,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.7250000000000001,1.3069693727555263,798.7999624257976,835.2274267314078
fast_symmetric,adiabatic,0.75,1.3139794707245052,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.775,1.4450344065085385,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.8,1.4814717571178608,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.8250000000000001,1.4923303188322643,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.8500000000000001,1.4962746252511603,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.875,1.4983506052809568,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.9,1.4999224189274383,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.925,1.5013588656187211,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.9500000000000001,1.5027596505774048,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,0.9750000000000001,1.5041517298210731,798.81244645347,835.2516627519921
fast_symmetric,adiabatic,1.0,1.5055425243425025,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.0250000000000001,1.5064211301834345,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.05,1.5076735924466644,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.075,1.5090283694664566,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.1,1.5104118285656705,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.125,1.5118040037487037,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.1500000000000001,1.5131994817333574,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.175,1.5145967954755615,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.2000000000000002,1.5159955480275453,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.225,1.5173956326185485,798.8354017497973,835.2942109368901
fast_symmetric,adiabatic,1.25,1.5187971632003432,798.8592518600135,835.3384017877933
